Grup,2026-01-31
"Spor, kamp ve açık hava eğlence malzemeleri",41.67148502800788
Evcil hayvanlar ile ilgili ürünler,8.916018839632356
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,43.9573136615218
Kitaplar,19.97307673944766
Kırtasiye malzemeleri,31.33661141808377
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,48.35293155927123
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.17754573253284
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",11.702861644035734
"Otel, pansyion vb. yerlerde konaklama hizmetleri",145.68797034860333
Erkekler için kuaförlük hizmetleri,77.41169807388802
Kadınlar için kuaförlük hizmetleri,59.94687112185735
Kişisel bakımda kullanılan elektrikli aletler,24.211993176455636
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",19.125113890907674
"Mücevheratlar, saat ve kol saatleri",83.29132800313997
Seyahat malzemeleri ve diğer kişisel aksesuarlar,28.099543527071937
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,25.342752561086577
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-1.1102230246251565e-14
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",29.60913958299416
TÜFE,
