Grup,2026-02-28
Su (şebeke suyu),25.745061616349307
Elektrik,33.12500000000005
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624498
Tüpgaz (ev tüpü),28.61309796162299
"Katı yakıtlar (odun, kömür)",35.944063168896776
Mutfak mobilyaları,14.560332651677443
Yatak odası mobilyaları,20.69291486381095
Yemek odası ve oturma odası mobilyaları,19.745296029489246
Halı,8.20362020876173
Ev tekstili,32.571079167119386
"Buzdolabı, derin dondurucu",14.12500798936347
Çamaşır ve bulaşık makineleri,12.149757812999606
"Fırın, ocak ve fırınlı ocak",15.910392735856927
Klima ve ısıtıcılar,17.256138790787713
Diğer büyük ev aletleri (elektrikli süpürge vb.),12.754870616176618
Elektrikli küçük ev aletleri,15.513250696045922
"Cam, porselen, seramik vb. mutfak eşyaları",15.28675824311323
Çatal-bıçak takımı,13.054317547251305
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",16.366963128799505
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",26.052271793645197
Evle ilgili küçük bakım-tamir mal ve hizmetleri,16.28017404818378
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.760601599029854
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",26.198594959184994
Ev içi hizmetler (gündelikçi ücreti),28.261352006682582
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,123.08986263403861
İlaçlar,19.248154815849805
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021792
Dizel otomobiller (sıfır km),31.241018414009282
Benzinli ve elektrikli otomobiller (sıfır km),31.84944047011524
Motosikletler,13.321736016435203
Bisikletler,28.465104963122577
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",19.27030269237222
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709629
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.75894311466163
Demiryolu ile şehir içi yolcu taşımacılığı,45.73920397397446
Otobüs ile şehir içi yolcu taşımacılığı,33.94943574426217
Karayolu ile şehirler arası yolcu taşımacılığı,22.01111470219923
Havayolu ile yolcu taşımacılığı,51.71597614380274
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,40.20957675391137
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083434
"Mobil telefon, ekipman ve aksesuarları",5.582810821677842
Telefon (mobil ve sabit hat) ve internet ücretleri,16.60166610821847
Televizyonlar,10.630820551823117
Bilgisayar ve ekipmanları,18.44059612255238
Müzik enstrümanları,18.195455045034237
"Oyunlar, oyuncaklar ve hobiler",17.012497347358103
"Spor, kamp ve açık hava eğlence malzemeleri",18.757324417481215
Evcil hayvanlar ile ilgili ürünler,10.432971905772813
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.041087315453545
Kitaplar,18.813211854415314
Kırtasiye malzemeleri,17.084939179081825
Okul öncesi eğitim ve ilköğretim,41.12785466953062
Orta öğretim,52.61635786113652
Üniversite eğitimi,77.66640138758827
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",34.17159807397587
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",16.596995597818864
"Otel, pansyion vb. yerlerde konaklama hizmetleri",91.6550165226873
Erkekler için kuaförlük hizmetleri,91.71347235989629
Kadınlar için kuaförlük hizmetleri,67.23237361460421
Kişisel bakımda kullanılan elektrikli aletler,16.597827977540526
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.517828306715774
"Mücevheratlar, saat ve kol saatleri",90.40802877107433
Seyahat malzemeleri ve diğer kişisel aksesuarlar,22.09426517288946
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.799937171492196
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.910765518392047
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",24.553768986337833
TÜFE,
