Grup,2026-01-31
Erkek ayakkabısı,23.572911621140168
Kadın ayakkabısı,17.356270194333966
Çocuk ve bebek ayakkabısı,21.139972875068192
Ayakkabı bakım ve tamiri,38.94651176401629
Gerçek kira,62.474291339533174
Konutun bakım ve onarımı için malzemeler,41.32087183287727
Su (şebeke suyu),31.36137650930202
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.559368926379378
Tüpgaz (ev tüpü),23.510657166887917
"Katı yakıtlar (odun, kömür)",37.41959549265459
Mutfak mobilyaları,10.750762147884508
Yatak odası mobilyaları,21.252566757239745
Yemek odası ve oturma odası mobilyaları,20.560917395923806
Halı,35.65030719972748
Ev tekstili,74.13083735322188
"Buzdolabı, derin dondurucu",13.624113531216464
Çamaşır ve bulaşık makineleri,12.97389359526029
"Fırın, ocak ve fırınlı ocak",16.56729718948067
Klima ve ısıtıcılar,17.85661067935336
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.427377975283862
Elektrikli küçük ev aletleri,22.370708768262993
"Cam, porselen, seramik vb. mutfak eşyaları",17.414518928220367
Çatal-bıçak takımı,15.608073964086522
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.65081705474778
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",28.36109855310347
Evle ilgili küçük bakım-tamir mal ve hizmetleri,16.113183047097344
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",21.489138192866864
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.77909251582143
Ev içi hizmetler (gündelikçi ücreti),32.57737515315979
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.2662732560536
İlaçlar,19.317876226291574
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-13.194173734393921
Dizel otomobiller (sıfır km),27.15611736164323
Benzinli ve elektrikli otomobiller (sıfır km),28.20802989017981
Motosikletler,17.763834624749997
Bisikletler,36.20733939444547
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",16.123574637463012
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.20570242582159
Demiryolu ile şehir içi yolcu taşımacılığı,50.14995990372364
Otobüs ile şehir içi yolcu taşımacılığı,43.491569242087344
Karayolu ile şehirler arası yolcu taşımacılığı,31.44000900181667
Havayolu ile yolcu taşımacılığı,46.54317100254743
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.778681724382146
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",37.234089560700426
"Mobil telefon, ekipman ve aksesuarları",5.2200290413103145
Telefon (mobil ve sabit hat) ve internet ücretleri,9.00238978685688
Televizyonlar,10.463593006810656
Bilgisayar ve ekipmanları,17.564641493427537
Müzik enstrümanları,21.536045659709835
"Oyunlar, oyuncaklar ve hobiler",19.985500473573925
"Spor, kamp ve açık hava eğlence malzemeleri",41.61414805919637
Evcil hayvanlar ile ilgili ürünler,9.000562852330575
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,43.95731366152178
Kitaplar,20.226619691039094
Kırtasiye malzemeleri,31.419346093119294
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,48.35293155927123
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.48704103283382
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",11.821009094100754
"Otel, pansyion vb. yerlerde konaklama hizmetleri",144.4164705940859
Erkekler için kuaförlük hizmetleri,77.57035645173656
Kadınlar için kuaförlük hizmetleri,59.99573040775652
Kişisel bakımda kullanılan elektrikli aletler,24.28270993730859
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",19.314058153573765
"Mücevheratlar, saat ve kol saatleri",83.67205659515322
Seyahat malzemeleri ve diğer kişisel aksesuarlar,28.23983159953045
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,25.859588628771046
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-1.1102230246251565e-14
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",29.683673724120506
TÜFE,
