Grup,2026-02-28
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021792
Dizel otomobiller (sıfır km),30.588262740062255
Benzinli ve elektrikli otomobiller (sıfır km),31.37795553152869
Motosikletler,13.152987519416314
Bisikletler,28.156592373776036
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",19.04004702815456
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709631
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.88855164330455
Demiryolu ile şehir içi yolcu taşımacılığı,44.22738133104698
Otobüs ile şehir içi yolcu taşımacılığı,32.02006749607238
Karayolu ile şehirler arası yolcu taşımacılığı,22.315622251818425
Havayolu ile yolcu taşımacılığı,61.86431123113927
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,37.981155808118274
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083413
"Mobil telefon, ekipman ve aksesuarları",5.539288118773045
Telefon (mobil ve sabit hat) ve internet ücretleri,16.477867192671102
Televizyonlar,10.605131315174376
Bilgisayar ve ekipmanları,18.323092715316758
Müzik enstrümanları,18.08407217595014
"Oyunlar, oyuncaklar ve hobiler",16.898960219461557
"Spor, kamp ve açık hava eğlence malzemeleri",18.36952865619823
Evcil hayvanlar ile ilgili ürünler,10.280938863226652
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.0410873154535
Kitaplar,18.66256379878777
Kırtasiye malzemeleri,16.9562562834906
Okul öncesi eğitim ve ilköğretim,41.12785466953066
Orta öğretim,52.61635786113652
Üniversite eğitimi,77.66640138758822
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.945378978456084
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",16.35570845584695
"Otel, pansyion vb. yerlerde konaklama hizmetleri",92.27523285374468
Erkekler için kuaförlük hizmetleri,90.66244581965113
Kadınlar için kuaförlük hizmetleri,66.28728865482701
Kişisel bakımda kullanılan elektrikli aletler,16.51699306008505
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.31467765510579
"Mücevheratlar, saat ve kol saatleri",90.21882234061862
Seyahat malzemeleri ve diğer kişisel aksesuarlar,22.002315849259134
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.836705455613846
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.910765518392115
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",25.054649793081186
TÜFE,
