Grup,2026-02-28
Kırtasiye malzemeleri,41.49861866433901
Okul öncesi eğitim ve ilköğretim,50.73293370268919
Orta öğretim,87.77215009109504
Üniversite eğitimi,164.8675851691554
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",54.832514479042935
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",14.178749963094628
"Otel, pansyion vb. yerlerde konaklama hizmetleri",314.01417046594406
Erkekler için kuaförlük hizmetleri,130.01434043083933
Kadınlar için kuaförlük hizmetleri,99.22859028272639
Kişisel bakımda kullanılan elektrikli aletler,34.27431373562024
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",27.23712409811794
"Mücevheratlar, saat ve kol saatleri",165.61807170608094
Seyahat malzemeleri ve diğer kişisel aksesuarlar,42.63294941931459
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,35.78228510678283
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),31.877401009893426
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",45.44783629046174
TÜFE,
