Grup,2026-02-28
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,103.55039334902196
İlaçlar,19.251032565974313
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021815
Dizel otomobiller (sıfır km),27.31935424072429
Benzinli ve elektrikli otomobiller (sıfır km),27.770828188903284
Motosikletler,12.428571135825983
Bisikletler,27.515872158899924
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",17.585604457280148
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709635
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),33.14785554201474
Demiryolu ile şehir içi yolcu taşımacılığı,33.8321326300568
Otobüs ile şehir içi yolcu taşımacılığı,25.25195053801341
Karayolu ile şehirler arası yolcu taşımacılığı,24.938584207445658
Havayolu ile yolcu taşımacılığı,66.88907994226463
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.17662594576372
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083477
"Mobil telefon, ekipman ve aksesuarları",5.531258285384455
Telefon (mobil ve sabit hat) ve internet ücretleri,15.636506009278195
Televizyonlar,10.407596089040583
Bilgisayar ve ekipmanları,17.026008047346064
Müzik enstrümanları,17.95080792952295
"Oyunlar, oyuncaklar ve hobiler",16.388999308517338
"Spor, kamp ve açık hava eğlence malzemeleri",17.319203719212382
Evcil hayvanlar ile ilgili ürünler,10.196135890704161
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.0410873154535
Kitaplar,17.514779090512977
Kırtasiye malzemeleri,15.845648008897895
Okul öncesi eğitim ve ilköğretim,41.12785466953077
Orta öğretim,41.2436368281389
Üniversite eğitimi,77.66640138758838
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.32222094279178
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",15.354147053419043
"Otel, pansyion vb. yerlerde konaklama hizmetleri",89.90673522630286
Erkekler için kuaförlük hizmetleri,79.1011538769544
Kadınlar için kuaförlük hizmetleri,56.32495591677933
Kişisel bakımda kullanılan elektrikli aletler,17.688521809881674
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",13.534170233091313
"Mücevheratlar, saat ve kol saatleri",90.25962655720463
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.872578461571134
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.68810040301836
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.910765518392026
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",28.860698333329736
TÜFE,
