Grup,2026-02-28
Benzinli ve elektrikli otomobiller (sıfır km),29.67415302700378
Motosikletler,13.022008560463071
Bisikletler,28.094859225377334
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",18.934860681111097
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709629
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.98656550395174
Demiryolu ile şehir içi yolcu taşımacılığı,42.09966601184307
Otobüs ile şehir içi yolcu taşımacılığı,30.39993705989832
Karayolu ile şehirler arası yolcu taşımacılığı,22.5784417926983
Havayolu ile yolcu taşımacılığı,77.9608244695655
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.1898418740006
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083523
"Mobil telefon, ekipman ve aksesuarları",5.500862053378408
Telefon (mobil ve sabit hat) ve internet ücretleri,16.45471051362941
Televizyonlar,10.546317955032581
Bilgisayar ve ekipmanları,18.21787194054869
Müzik enstrümanları,17.990958062851693
"Oyunlar, oyuncaklar ve hobiler",16.79740457355583
"Spor, kamp ve açık hava eğlence malzemeleri",18.263877955793497
Evcil hayvanlar ile ilgili ürünler,10.232487830120629
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.04108731545366
Kitaplar,18.486098838974495
Kırtasiye malzemeleri,16.782404912137316
Okul öncesi eğitim ve ilköğretim,41.12785466953075
Orta öğretim,52.61635786113641
Üniversite eğitimi,77.66640138758831
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.76163365505147
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",16.16595468466835
"Otel, pansyion vb. yerlerde konaklama hizmetleri",92.81568281765782
Erkekler için kuaförlük hizmetleri,89.82162458745502
Kadınlar için kuaförlük hizmetleri,65.50276817467808
Kişisel bakımda kullanılan elektrikli aletler,16.437756205870958
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.09987335345042
"Mücevheratlar, saat ve kol saatleri",90.53755202982859
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.93560679568398
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.75069087206289
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.91076551839198
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",25.356359092672818
TÜFE,
