Grup,2026-02-28
Erkek ayakkabısı,7.040854457198464
Kadın ayakkabısı,4.667595068663988
Çocuk ve bebek ayakkabısı,15.227690477515088
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,61.43203870978058
Konutun bakım ve onarımı için malzemeler,33.85167698709735
Su (şebeke suyu),25.66908651488202
Elektrik,33.12500000000005
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624413
Tüpgaz (ev tüpü),28.48455467131088
"Katı yakıtlar (odun, kömür)",35.89466128008063
Mutfak mobilyaları,14.576128376191777
Yatak odası mobilyaları,20.514364117577387
Yemek odası ve oturma odası mobilyaları,19.482458576085037
Halı,8.273355742097376
Ev tekstili,32.3660835265289
"Buzdolabı, derin dondurucu",14.06809207803299
Çamaşır ve bulaşık makineleri,12.097664502741324
"Fırın, ocak ve fırınlı ocak",15.787447436448154
Klima ve ısıtıcılar,17.208826813926347
Diğer büyük ev aletleri (elektrikli süpürge vb.),12.67556889079553
Elektrikli küçük ev aletleri,15.389937010929522
"Cam, porselen, seramik vb. mutfak eşyaları",15.20175675222799
Çatal-bıçak takımı,12.94735631736399
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",16.233425899348397
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.930830446999977
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.935739562119466
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.63997071434995
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.983941308239466
Ev içi hizmetler (gündelikçi ücreti),28.24632467159205
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,122.57566607390653
İlaçlar,19.249513100180458
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021792
Dizel otomobiller (sıfır km),30.628505106194105
Benzinli ve elektrikli otomobiller (sıfır km),31.433084149598688
Motosikletler,13.193505998058175
Bisikletler,28.19160581159683
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",19.07063085370817
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709631
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.8843207877513
Demiryolu ile şehir içi yolcu taşımacılığı,44.5456597821896
Otobüs ile şehir içi yolcu taşımacılığı,32.42625028516497
Karayolu ile şehirler arası yolcu taşımacılığı,22.310252137468844
Havayolu ile yolcu taşımacılığı,60.60160904128185
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,38.455473939047955
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083523
"Mobil telefon, ekipman ve aksesuarları",5.531015041099474
Telefon (mobil ve sabit hat) ve internet ücretleri,16.535758069093042
Televizyonlar,10.62166335016208
Bilgisayar ve ekipmanları,18.333988073157425
Müzik enstrümanları,18.105193997853732
"Oyunlar, oyuncaklar ve hobiler",16.907968202984414
"Spor, kamp ve açık hava eğlence malzemeleri",18.378584493697335
Evcil hayvanlar ile ilgili ürünler,10.311616707745962
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.04108731545364
Kitaplar,18.679478552784268
Kırtasiye malzemeleri,16.990200202289785
Okul öncesi eğitim ve ilköğretim,41.12785466953066
Orta öğretim,52.61635786113648
Üniversite eğitimi,77.66640138758822
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",34.02467360253634
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",16.407559770148627
"Otel, pansyion vb. yerlerde konaklama hizmetleri",92.46795867052423
Erkekler için kuaförlük hizmetleri,90.88371456496589
Kadınlar için kuaförlük hizmetleri,66.4681779524547
Kişisel bakımda kullanılan elektrikli aletler,16.543328572777803
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.336282247567866
"Mücevheratlar, saat ve kol saatleri",90.22322867793436
Seyahat malzemeleri ve diğer kişisel aksesuarlar,22.03420717827802
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.744212619713107
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.91076551839207
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",24.974130690566465
TÜFE,
