Grup,2026-02-28
Diğer büyük ev aletleri (elektrikli süpürge vb.),14.511396537483767
Elektrikli küçük ev aletleri,16.172033256586737
"Cam, porselen, seramik vb. mutfak eşyaları",15.015060577026706
Çatal-bıçak takımı,13.256376759200084
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",15.405510254290311
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.408156851113105
Evle ilgili küçük bakım-tamir mal ve hizmetleri,14.703721604214959
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.411839748549006
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.881589276911534
Ev içi hizmetler (gündelikçi ücreti),27.97583263996193
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,103.55039334902196
İlaçlar,19.251448205345167
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021815
Dizel otomobiller (sıfır km),27.31935424072429
Benzinli ve elektrikli otomobiller (sıfır km),27.770828188903284
Motosikletler,12.68156826011715
Bisikletler,27.586683299731398
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",17.877789656174038
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709635
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),33.0018642047202
Demiryolu ile şehir içi yolcu taşımacılığı,33.8321326300568
Otobüs ile şehir içi yolcu taşımacılığı,25.25195053801341
Karayolu ile şehirler arası yolcu taşımacılığı,23.665281310972787
Havayolu ile yolcu taşımacılığı,63.01648036373664
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.18582498024736
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083477
"Mobil telefon, ekipman ve aksesuarları",5.524859813961136
Telefon (mobil ve sabit hat) ve internet ücretleri,15.635218297190079
Televizyonlar,10.546888802805165
Bilgisayar ve ekipmanları,17.374309486782003
Müzik enstrümanları,17.98064385946061
"Oyunlar, oyuncaklar ve hobiler",16.44109325749468
"Spor, kamp ve açık hava eğlence malzemeleri",17.773679285275513
Evcil hayvanlar ile ilgili ürünler,10.21652055900828
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.0410873154535
Kitaplar,17.837222892193296
Kırtasiye malzemeleri,15.971862531403547
Okul öncesi eğitim ve ilköğretim,41.12785466953077
Orta öğretim,41.2436368281389
Üniversite eğitimi,77.66640138758838
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.38933781108751
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",15.33759757108768
"Otel, pansyion vb. yerlerde konaklama hizmetleri",90.6022982860802
Erkekler için kuaförlük hizmetleri,79.1011538769544
Kadınlar için kuaförlük hizmetleri,56.74819749439526
Kişisel bakımda kullanılan elektrikli aletler,17.17811406196146
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",13.84730098308351
"Mücevheratlar, saat ve kol saatleri",91.55045674806139
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.873410500698355
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.962197275332926
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.910765518392026
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",28.73161265448807
TÜFE,
