Grup,2026-01-31
Müzik enstrümanları,21.541282253798343
"Oyunlar, oyuncaklar ve hobiler",20.07405741339461
"Spor, kamp ve açık hava eğlence malzemeleri",41.661438906696226
Evcil hayvanlar ile ilgili ürünler,9.223951316047586
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,43.95731366152176
Kitaplar,20.343387254410427
Kırtasiye malzemeleri,31.554429697219156
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,48.35293155927123
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.72866820553513
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",11.917352289306415
"Otel, pansyion vb. yerlerde konaklama hizmetleri",144.41949135302843
Erkekler için kuaförlük hizmetleri,77.71751784568302
Kadınlar için kuaförlük hizmetleri,60.03039401953583
Kişisel bakımda kullanılan elektrikli aletler,24.346676255606425
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",19.410908286804872
"Mücevheratlar, saat ve kol saatleri",84.71083630319951
Seyahat malzemeleri ve diğer kişisel aksesuarlar,28.35613292717074
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,26.07047289394766
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-1.1102230246251565e-14
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",29.921787528570178
TÜFE,
