Grup,2026-01-31
Telefon (mobil ve sabit hat) ve internet ücretleri,8.933609770972705
Televizyonlar,10.509057521973864
Bilgisayar ve ekipmanları,17.553850391853043
Müzik enstrümanları,21.53201011806354
"Oyunlar, oyuncaklar ve hobiler",19.785477758995775
"Spor, kamp ve açık hava eğlence malzemeleri",41.63483145209459
Evcil hayvanlar ile ilgili ürünler,8.87995950047349
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,43.95731366152178
Kitaplar,19.85711784354438
Kırtasiye malzemeleri,31.30494221037963
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,48.35293155927123
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.078048374023574
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",11.670508574789018
"Otel, pansyion vb. yerlerde konaklama hizmetleri",145.00069341461105
Erkekler için kuaförlük hizmetleri,77.34470898101868
Kadınlar için kuaförlük hizmetleri,59.91408653125938
Kişisel bakımda kullanılan elektrikli aletler,24.174340505402615
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",19.043918753445553
"Mücevheratlar, saat ve kol saatleri",83.1563249431644
Seyahat malzemeleri ve diğer kişisel aksesuarlar,28.01178051195854
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,25.31051840797045
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-1.1102230246251565e-14
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",29.449770294486143
TÜFE,
