Grup,2026-02-28
Diğer büyük ev aletleri (elektrikli süpürge vb.),13.11327025886313
Elektrikli küçük ev aletleri,15.094788878471267
"Cam, porselen, seramik vb. mutfak eşyaları",14.990301769428305
Çatal-bıçak takımı,12.88886107124474
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",15.775365475871173
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.563363666301765
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.559743012513794
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.467960793606528
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.762185145364768
Ev içi hizmetler (gündelikçi ücreti),28.122671171418222
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,118.34456295053455
İlaçlar,19.25348237085376
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021792
Dizel otomobiller (sıfır km),28.274303553293834
Benzinli ve elektrikli otomobiller (sıfır km),29.087216554807483
Motosikletler,12.653778053151644
Bisikletler,27.754999649273483
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",18.285299311499735
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709633
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.99633766941621
Demiryolu ile şehir içi yolcu taşımacılığı,37.58186015626366
Otobüs ile şehir içi yolcu taşımacılığı,25.63570300688829
Karayolu ile şehirler arası yolcu taşımacılığı,23.48059943016725
Havayolu ile yolcu taşımacılığı,87.17555941986306
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.18764922197646
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083502
"Mobil telefon, ekipman ve aksesuarları",5.587004838362075
Telefon (mobil ve sabit hat) ve internet ücretleri,16.295921857343608
Televizyonlar,10.569479899882639
Bilgisayar ve ekipmanları,17.854387769396986
Müzik enstrümanları,18.03439988080642
"Oyunlar, oyuncaklar ve hobiler",16.478736360743685
"Spor, kamp ve açık hava eğlence malzemeleri",18.01265593982697
Evcil hayvanlar ile ilgili ürünler,10.141144017274929
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.04108731545345
Kitaplar,17.819847840173786
Kırtasiye malzemeleri,16.45652307247032
Okul öncesi eğitim ve ilköğretim,41.12785466953066
Orta öğretim,52.61635786113648
Üniversite eğitimi,77.6664013875883
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.5486507101179
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",15.323525919973058
"Otel, pansyion vb. yerlerde konaklama hizmetleri",90.69321975056587
Erkekler için kuaförlük hizmetleri,79.10115387695431
Kadınlar için kuaförlük hizmetleri,57.27552484320515
Kişisel bakımda kullanılan elektrikli aletler,16.08007551588755
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",13.963570011165661
"Mücevheratlar, saat ve kol saatleri",91.01639512703468
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.772940588415544
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,18.25369196003055
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.910765518392136
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",28.38015292188121
TÜFE,
