Grup,2026-02-28
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.900710005787204
Demiryolu ile şehir içi yolcu taşımacılığı,38.61769648947
Otobüs ile şehir içi yolcu taşımacılığı,25.74171197619075
Karayolu ile şehirler arası yolcu taşımacılığı,22.79018685212182
Havayolu ile yolcu taşımacılığı,74.27631228697167
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.19725612521576
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083434
"Mobil telefon, ekipman ve aksesuarları",5.538733779545524
Telefon (mobil ve sabit hat) ve internet ücretleri,16.419975495066907
Televizyonlar,10.63018166889651
Bilgisayar ve ekipmanları,18.139663231287596
Müzik enstrümanları,18.021048406312357
"Oyunlar, oyuncaklar ve hobiler",16.669105904120542
"Spor, kamp ve açık hava eğlence malzemeleri",18.19917171030101
Evcil hayvanlar ile ilgili ürünler,10.23085177995815
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.041087315453545
Kitaplar,18.357027875837172
Kırtasiye malzemeleri,16.568269665106694
Okul öncesi eğitim ve ilköğretim,41.12785466953062
Orta öğretim,52.61635786113652
Üniversite eğitimi,77.66640138758825
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.663009258828104
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",15.537912448147795
"Otel, pansyion vb. yerlerde konaklama hizmetleri",93.43640657848454
Erkekler için kuaförlük hizmetleri,88.5603927391608
Kadınlar için kuaförlük hizmetleri,64.53899119594462
Kişisel bakımda kullanılan elektrikli aletler,16.400613508559083
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.127555746674592
"Mücevheratlar, saat ve kol saatleri",90.88059566238493
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.974018047709976
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.662562054759846
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.910765518392047
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",26.283059833590052
TÜFE,
