Grup,2026-02-28
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709631
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),33.02080377119694
Demiryolu ile şehir içi yolcu taşımacılığı,38.327662316172216
Otobüs ile şehir içi yolcu taşımacılığı,25.712029464786056
Karayolu ile şehirler arası yolcu taşımacılığı,22.885405527484682
Havayolu ile yolcu taşımacılığı,64.43455523554485
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.18543277108681
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083434
"Mobil telefon, ekipman ve aksesuarları",5.55046792333127
Telefon (mobil ve sabit hat) ve internet ücretleri,16.385240476504382
Televizyonlar,10.613013308155983
Bilgisayar ve ekipmanları,18.049773822119143
Müzik enstrümanları,18.021564430986746
"Oyunlar, oyuncaklar ve hobiler",16.548306447823258
"Spor, kamp ve açık hava eğlence malzemeleri",18.032153278331876
Evcil hayvanlar ile ilgili ürünler,10.169377800182144
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.0410873154535
Kitaplar,18.182184675071223
Kırtasiye malzemeleri,16.492414528690034
Okul öncesi eğitim ve ilköğretim,41.12785466953062
Orta öğretim,52.61635786113652
Üniversite eğitimi,77.66640138758825
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.62805626115131
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",15.31326310651544
"Otel, pansyion vb. yerlerde konaklama hizmetleri",90.8456293929583
Erkekler için kuaförlük hizmetleri,87.29916089086664
Kadınlar için kuaförlük hizmetleri,63.534761498685846
Kişisel bakımda kullanılan elektrikli aletler,16.363552755192256
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.00229804707871
"Mücevheratlar, saat ve kol saatleri",91.25835783093181
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.861160537259284
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,18.081545579105594
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.910765518392157
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",28.003057674853803
TÜFE,
