Grup,2026-01-31
Su (şebeke suyu),31.349236632062507
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),23.504779078775286
"Katı yakıtlar (odun, kömür)",37.31014720541586
Mutfak mobilyaları,10.659627900454138
Yatak odası mobilyaları,21.125660131851596
Yemek odası ve oturma odası mobilyaları,20.504501884696037
Halı,35.748826088177395
Ev tekstili,73.91047815311435
"Buzdolabı, derin dondurucu",13.593832110665694
Çamaşır ve bulaşık makineleri,12.971755048920564
"Fırın, ocak ve fırınlı ocak",16.554231440599352
Klima ve ısıtıcılar,17.796450692157585
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.36933201612345
Elektrikli küçük ev aletleri,22.34697594889439
"Cam, porselen, seramik vb. mutfak eşyaları",17.302012860439554
Çatal-bıçak takımı,15.519709485132328
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.568187769651942
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",28.28427009868264
Evle ilgili küçük bakım-tamir mal ve hizmetleri,16.048931409393653
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",21.463399491608538
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.73656564249392
Ev içi hizmetler (gündelikçi ücreti),32.577375153159835
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.26348866220692
İlaçlar,19.319766489888224
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-13.194173734393921
Dizel otomobiller (sıfır km),27.118847394425693
Benzinli ve elektrikli otomobiller (sıfır km),28.2176916092979
Motosikletler,17.686311531071897
Bisikletler,36.17544908493979
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",16.143209598055176
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),30.26800888574681
Demiryolu ile şehir içi yolcu taşımacılığı,50.14796649402824
Otobüs ile şehir içi yolcu taşımacılığı,43.490793186913024
Karayolu ile şehirler arası yolcu taşımacılığı,31.10390304300332
Havayolu ile yolcu taşımacılığı,46.621211739889645
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.77148204067433
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",37.23408956070045
"Mobil telefon, ekipman ve aksesuarları",5.245945915465966
Telefon (mobil ve sabit hat) ve internet ücretleri,8.97204566220211
Televizyonlar,10.488254292589616
Bilgisayar ve ekipmanları,17.556251859307046
Müzik enstrümanları,21.519254468169045
"Oyunlar, oyuncaklar ve hobiler",19.93066835977835
"Spor, kamp ve açık hava eğlence malzemeleri",41.585332320393434
Evcil hayvanlar ile ilgili ürünler,8.943256646428367
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,43.9573136615218
Kitaplar,20.102089366256727
Kırtasiye malzemeleri,31.364861839844217
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,48.35293155927123
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.2767696241955
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",11.741228940404236
"Otel, pansyion vb. yerlerde konaklama hizmetleri",144.61414790670085
Erkekler için kuaförlük hizmetleri,77.47080609700807
Kadınlar için kuaförlük hizmetleri,59.969296879857836
Kişisel bakımda kullanılan elektrikli aletler,24.215560191185006
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",19.197113181550996
"Mücevheratlar, saat ve kol saatleri",83.40069353363924
Seyahat malzemeleri ve diğer kişisel aksesuarlar,28.18040593764566
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,25.379742763159307
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-1.1102230246251565e-14
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",29.613178097735226
TÜFE,
