Grup,2026-02-28
Benzinli ve elektrikli otomobiller (sıfır km),27.77082818890342
Motosikletler,12.68238403489843
Bisikletler,27.709124833975586
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",18.156544731292314
Kişisel ulaştırma araçlarının bakım ve onarımı,35.782579187096374
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),33.03919387473084
Demiryolu ile şehir içi yolcu taşımacılığı,33.832132630056776
Otobüs ile şehir içi yolcu taşımacılığı,25.25195053801339
Karayolu ile şehirler arası yolcu taşımacılığı,23.674259792262053
Havayolu ile yolcu taşımacılığı,72.55814249739845
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.18810777712344
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083477
"Mobil telefon, ekipman ve aksesuarları",5.644289056823215
Telefon (mobil ve sabit hat) ve internet ücretleri,16.176830365129426
Televizyonlar,10.62172629749558
Bilgisayar ve ekipmanları,17.71143257059751
Müzik enstrümanları,18.11927979462662
"Oyunlar, oyuncaklar ve hobiler",16.413117436925063
"Spor, kamp ve açık hava eğlence malzemeleri",18.17088970468084
Evcil hayvanlar ile ilgili ürünler,10.280395367217965
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.0410873154535
Kitaplar,17.819624281232006
Kırtasiye malzemeleri,16.251979719377086
Okul öncesi eğitim ve ilköğretim,41.12785466953088
Orta öğretim,41.24363682813894
Üniversite eğitimi,77.66640138758838
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.37961474915503
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",15.32890114376475
"Otel, pansyion vb. yerlerde konaklama hizmetleri",91.91043084434394
Erkekler için kuaförlük hizmetleri,79.10115387695436
Kadınlar için kuaförlük hizmetleri,57.06662673664204
Kişisel bakımda kullanılan elektrikli aletler,16.48502457495722
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.025329413282272
"Mücevheratlar, saat ve kol saatleri",91.53700816310018
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.717287107937146
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,18.21432669329397
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.91076551839209
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",28.64291514016699
TÜFE,
