Grup,2026-01-31
"Cam, porselen, seramik vb. mutfak eşyaları",17.379434001248928
Çatal-bıçak takımı,15.56955466887391
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.59170270404722
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",28.315144104572653
Evle ilgili küçük bakım-tamir mal ve hizmetleri,16.074134397379993
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",21.472097102336352
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.76703524967311
Ev içi hizmetler (gündelikçi ücreti),32.577375153159835
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.26495830895936
İlaçlar,19.318551105221914
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-13.194173734393921
Dizel otomobiller (sıfır km),27.138517654901605
Benzinli ve elektrikli otomobiller (sıfır km),28.18985706057966
Motosikletler,17.707660749784626
Bisikletler,36.20551285317828
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",16.090632700550557
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),31.996939832543035
Demiryolu ile şehir içi yolcu taşımacılığı,50.149018571367485
Otobüs ile şehir içi yolcu taşımacılığı,43.49120277158838
Karayolu ile şehirler arası yolcu taşımacılığı,31.276351158314284
Havayolu ile yolcu taşımacılığı,46.10018448203328
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.78060464908508
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",37.234089560700426
"Mobil telefon, ekipman ve aksesuarları",5.236006631995571
Telefon (mobil ve sabit hat) ve internet ücretleri,8.988060616881022
Televizyonlar,10.461663216356953
Bilgisayar ve ekipmanları,17.556652114221507
Müzik enstrümanları,21.531802765246375
"Oyunlar, oyuncaklar ve hobiler",19.963935518931585
"Spor, kamp ve açık hava eğlence malzemeleri",41.60301732678449
Evcil hayvanlar ile ilgili ürünler,8.980203824289813
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,43.95731366152178
Kitaplar,20.16466924809879
Kırtasiye malzemeleri,31.396732125252626
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,48.35293155927123
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.36810364001439
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",11.772385988565137
"Otel, pansyion vb. yerlerde konaklama hizmetleri",144.51741156790737
Erkekler için kuaförlük hizmetleri,77.52334656200368
Kadınlar için kuaförlük hizmetleri,59.97704865784026
Kişisel bakımda kullanılan elektrikli aletler,24.250765000764286
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",19.240643866881292
"Mücevheratlar, saat ve kol saatleri",83.43744817871624
Seyahat malzemeleri ve diğer kişisel aksesuarlar,28.202505986436122
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,25.751393965841118
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-1.1102230246251565e-14
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",29.662040254046662
TÜFE,
