Grup,2026-03-31
Giyim eşyalarının temizlenmesi ve tadilatı,40.84144347003178
Erkek ayakkabısı,-5.005127242557839
Kadın ayakkabısı,-1.5491830499543058
Çocuk ve bebek ayakkabısı,10.118175246897954
Ayakkabı bakım ve tamiri,30.4733831435692
Gerçek kira,58.49040161357597
Konutun bakım ve onarımı için malzemeler,26.641882614330868
Su (şebeke suyu),25.618343442963386
Elektrik,33.12500000000005
Doğalgaz ve ilgili abonelik ücretleri,24.60035523978683
Tüpgaz (ev tüpü),34.849873796087216
"Katı yakıtlar (odun, kömür)",35.16343498860146
Mutfak mobilyaları,15.931644057553186
Yatak odası mobilyaları,20.619572360994276
Yemek odası ve oturma odası mobilyaları,16.159871679076645
Halı,-3.5073565554793795
Ev tekstili,22.942243777520165
"Buzdolabı, derin dondurucu",13.109708985772595
Çamaşır ve bulaşık makineleri,10.796362544288684
"Fırın, ocak ve fırınlı ocak",15.061815380972687
Klima ve ısıtıcılar,16.117441195720296
Diğer büyük ev aletleri (elektrikli süpürge vb.),9.056550709834221
Elektrikli küçük ev aletleri,13.272807427423583
"Cam, porselen, seramik vb. mutfak eşyaları",11.45227971815066
Çatal-bıçak takımı,8.231093880870421
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",15.020813775301246
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",23.846650086506017
Evle ilgili küçük bakım-tamir mal ve hizmetleri,17.09295922561005
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",13.910014955348915
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",21.184292673314474
Ev içi hizmetler (gündelikçi ücreti),29.010480554462493
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,85.63935866536127
İlaçlar,19.356037415225245
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",18.549631452753722
Dizel otomobiller (sıfır km),36.98394081872438
Benzinli ve elektrikli otomobiller (sıfır km),36.07498893791998
Motosikletler,13.324464135203629
Bisikletler,24.383098287769123
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",25.198908417872733
Kişisel ulaştırma araçlarının bakım ve onarımı,27.54924930405178
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),26.183118377121172
Demiryolu ile şehir içi yolcu taşımacılığı,50.39751282835046
Otobüs ile şehir içi yolcu taşımacılığı,36.82782801007443
Karayolu ile şehirler arası yolcu taşımacılığı,17.713870784936535
Havayolu ile yolcu taşımacılığı,5.549938388766673
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,58.37923115290526
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",32.54011961662937
"Mobil telefon, ekipman ve aksesuarları",5.703081178937852
Telefon (mobil ve sabit hat) ve internet ücretleri,24.07355327394174
Televizyonlar,11.679440800338625
Bilgisayar ve ekipmanları,19.911761433680986
Müzik enstrümanları,17.04799292674877
"Oyunlar, oyuncaklar ve hobiler",15.890740101725598
"Spor, kamp ve açık hava eğlence malzemeleri",13.878898157291086
Evcil hayvanlar ile ilgili ürünler,11.975663223697609
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.07441381093523
Kitaplar,17.775293772337175
Kırtasiye malzemeleri,13.572232867280508
Okul öncesi eğitim ve ilköğretim,53.10225743598813
Orta öğretim,34.58776813227522
Üniversite eğitimi,74.10113299621545
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",36.11386781624692
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",23.084848251955513
"Otel, pansyion vb. yerlerde konaklama hizmetleri",61.81726001193613
Erkekler için kuaförlük hizmetleri,92.33987066934932
Kadınlar için kuaförlük hizmetleri,54.23399933619388
Kişisel bakımda kullanılan elektrikli aletler,13.798535409780111
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",13.439491823485472
"Mücevheratlar, saat ve kol saatleri",87.5466995221799
Seyahat malzemeleri ve diğer kişisel aksesuarlar,15.145518727686923
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,14.503089013055215
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.943072700763395
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",21.759374735649217
TÜFE,
