Grup,2026-02-28
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.041087315453545
Kitaplar,18.785849429690217
Kırtasiye malzemeleri,17.067614648770313
Okul öncesi eğitim ve ilköğretim,41.127854669530684
Orta öğretim,52.61635786113648
Üniversite eğitimi,77.66640138758818
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",34.14719460447151
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",16.562100667563872
"Otel, pansyion vb. yerlerde konaklama hizmetleri",91.76715151718643
Erkekler için kuaförlük hizmetleri,91.57638194160343
Kadınlar için kuaförlük hizmetleri,67.10479367948071
Kişisel bakımda kullanılan elektrikli aletler,16.603948452881735
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.495356975623942
"Mücevheratlar, saat ve kol saatleri",90.35886915582883
Seyahat malzemeleri ve diğer kişisel aksesuarlar,22.082164356982116
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.751110831022366
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.91076551839209
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",24.62322738770022
TÜFE,
