Grup,2026-02-28
Demiryolu ile şehir içi yolcu taşımacılığı,41.75623295424167
Otobüs ile şehir içi yolcu taşımacılığı,25.76291377005124
Karayolu ile şehirler arası yolcu taşımacılığı,22.730775019241143
Havayolu ile yolcu taşımacılığı,83.92240678121779
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.19498874654598
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.06987494708357
"Mobil telefon, ekipman ve aksesuarları",5.523608847034223
Telefon (mobil ve sabit hat) ve internet ücretleri,16.44478622261156
Televizyonlar,10.523418554866893
Bilgisayar ve ekipmanları,18.216108709527013
Müzik enstrümanları,18.002669032049766
"Oyunlar, oyuncaklar ve hobiler",16.777171171991935
"Spor, kamp ve açık hava eğlence malzemeleri",18.2277852991676
Evcil hayvanlar ile ilgili ürünler,10.238162149420527
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.041087315453765
Kitaplar,18.432601690353458
Kırtasiye malzemeleri,16.71067705921172
Okul öncesi eğitim ve ilköğretim,41.12785466953059
Orta öğretim,52.61635786113648
Üniversite eğitimi,77.66640138758827
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.72010638653027
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",16.088342799178545
"Otel, pansyion vb. yerlerde konaklama hizmetleri",93.36153433585915
Erkekler için kuaförlük hizmetleri,89.46127263079953
Kadınlar için kuaförlük hizmetleri,65.24549782477482
Kişisel bakımda kullanılan elektrikli aletler,16.41714988073566
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.187704041405546
"Mücevheratlar, saat ve kol saatleri",90.53183666719026
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.884069832882915
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.924578939495373
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.91076551839198
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",25.548496534978327
TÜFE,
