Grup,2026-02-28
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624366
Tüpgaz (ev tüpü),27.14770445206527
"Katı yakıtlar (odun, kömür)",35.410607078700075
Mutfak mobilyaları,14.50377002658123
Yatak odası mobilyaları,20.09199549112719
Yemek odası ve oturma odası mobilyaları,19.05366708062426
Halı,8.469002676812543
Ev tekstili,31.85856765227715
"Buzdolabı, derin dondurucu",13.916150213795753
Çamaşır ve bulaşık makineleri,12.047186470855031
"Fırın, ocak ve fırınlı ocak",15.605026905059827
Klima ve ısıtıcılar,17.13504226297722
Diğer büyük ev aletleri (elektrikli süpürge vb.),13.276594495281092
Elektrikli küçük ev aletleri,15.246485285410994
"Cam, porselen, seramik vb. mutfak eşyaları",15.142894118483841
Çatal-bıçak takımı,12.961099301836132
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",15.732810158673715
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.599733187468665
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.480426027751392
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.595284954305777
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",26.089981907662274
Ev içi hizmetler (gündelikçi ücreti),28.09004038665004
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,117.22802184853327
İlaçlar,19.25186384471602
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021792
Dizel otomobiller (sıfır km),28.19718000976681
Benzinli ve elektrikli otomobiller (sıfır km),28.793831704208216
Motosikletler,12.68169321443402
Bisikletler,27.709631179234307
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",18.231731066925192
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709642
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),33.02358944022241
Demiryolu ile şehir içi yolcu taşımacılığı,37.16752562298116
Otobüs ile şehir içi yolcu taşımacılığı,25.593299419167302
Karayolu ile şehirler arası yolcu taşımacılığı,23.50917803787769
Havayolu ile yolcu taşımacılığı,76.7117265330975
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.183952041718115
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083523
"Mobil telefon, ekipman ve aksesuarları",5.613614293894886
Telefon (mobil ve sabit hat) ve internet ücretleri,16.24630040225434
Televizyonlar,10.600055786270346
Bilgisayar ve ekipmanları,17.78466024052461
Müzik enstrümanları,18.070901589961185
"Oyunlar, oyuncaklar ve hobiler",16.444732399759367
"Spor, kamp ve açık hava eğlence malzemeleri",18.152717305785625
Evcil hayvanlar ile ilgili ürünler,10.216862670601712
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.041087315453524
Kitaplar,17.830994831942416
Kırtasiye malzemeleri,16.33082835524211
Okul öncesi eğitim ve ilköğretim,41.12785466953079
Orta öğretim,41.24363682813878
Üniversite eğitimi,77.66640138758838
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.47991607320413
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",15.324859955179914
"Otel, pansyion vb. yerlerde konaklama hizmetleri",93.50125954889874
Erkekler için kuaförlük hizmetleri,79.10115387695436
Kadınlar için kuaförlük hizmetleri,57.209801879561994
Kişisel bakımda kullanılan elektrikli aletler,16.257128852308856
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.051452076462944
"Mücevheratlar, saat ve kol saatleri",90.40540154066363
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.786488612663078
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,18.21944191226912
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.91076551839209
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",28.169960566545615
TÜFE,
