Grup,2026-02-28
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624413
Tüpgaz (ev tüpü),28.035821730585052
"Katı yakıtlar (odun, kömür)",35.795751004766444
Mutfak mobilyaları,14.508398127645705
Yatak odası mobilyaları,20.311253151870634
Yemek odası ve oturma odası mobilyaları,19.03917868677789
Halı,7.815143553684312
Ev tekstili,31.918546523720014
"Buzdolabı, derin dondurucu",14.085942931014394
Çamaşır ve bulaşık makineleri,12.143238722161032
"Fırın, ocak ve fırınlı ocak",15.86392335575242
Klima ve ısıtıcılar,17.32678949737243
Diğer büyük ev aletleri (elektrikli süpürge vb.),13.534964797594085
Elektrikli küçük ev aletleri,15.516626621795115
"Cam, porselen, seramik vb. mutfak eşyaları",14.888033286133373
Çatal-bıçak takımı,12.77146439230037
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",15.93824092304461
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.600722497343774
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.826920163824587
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.364988727382368
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.872939186080934
Ev içi hizmetler (gündelikçi ücreti),28.193865610912283
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,120.7806526276276
İlaçlar,19.25399884707304
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021792
Dizel otomobiller (sıfır km),28.721615453645978
Benzinli ve elektrikli otomobiller (sıfır km),29.46399844842449
Motosikletler,12.847424775081784
Bisikletler,27.79174416860355
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",18.437299396031783
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709631
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.98353739300357
Demiryolu ile şehir içi yolcu taşımacılığı,38.485862774334656
Otobüs ile şehir içi yolcu taşımacılığı,25.728219925552253
Karayolu ile şehirler arası yolcu taşımacılığı,22.77248305459816
Havayolu ile yolcu taşımacılığı,68.73590617065608
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.185392333095834
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083502
"Mobil telefon, ekipman ve aksesuarları",5.547240568167644
Telefon (mobil ve sabit hat) ve internet ücretleri,16.404186850265766
Televizyonlar,10.617690617588593
Bilgisayar ve ekipmanları,18.1341102767272
Müzik enstrümanları,17.99593596689153
"Oyunlar, oyuncaklar ve hobiler",16.671250225311685
"Spor, kamp ve açık hava eğlence malzemeleri",18.192329865933466
Evcil hayvanlar ile ilgili ürünler,10.20104610011221
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.04108731545361
Kitaplar,18.311176950523222
Kırtasiye malzemeleri,16.545793811696186
Okul öncesi eğitim ve ilköğretim,41.12785466953062
Orta öğretim,52.61635786113652
Üniversite eğitimi,77.66640138758825
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.61694268763025
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",15.30768416835311
"Otel, pansyion vb. yerlerde konaklama hizmetleri",91.3911914994706
Erkekler için kuaförlük hizmetleri,87.98710553539075
Kadınlar için kuaförlük hizmetleri,64.09751471523965
Kişisel bakımda kullanılan elektrikli aletler,16.62627236389669
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.091512462635357
"Mücevheratlar, saat ve kol saatleri",90.86915207863025
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.902850722096435
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.82931221469546
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.91076551839209
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",27.265250571357
TÜFE,
