Grup,2026-01-31
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),23.5012889639584
"Katı yakıtlar (odun, kömür)",37.24912957029021
Mutfak mobilyaları,10.599959815066207
Yatak odası mobilyaları,21.06791280278093
Yemek odası ve oturma odası mobilyaları,20.460463263853377
Halı,35.36644049999387
Ev tekstili,73.73218025737711
"Buzdolabı, derin dondurucu",13.600084337665553
Çamaşır ve bulaşık makineleri,12.987486983520347
"Fırın, ocak ve fırınlı ocak",16.52125933335469
Klima ve ısıtıcılar,17.780653205779906
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.337964683405737
Elektrikli küçük ev aletleri,22.332019854589635
"Cam, porselen, seramik vb. mutfak eşyaları",17.43186699926902
Çatal-bıçak takımı,15.598045218737377
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.60469773362545
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",28.2502670333066
Evle ilgili küçük bakım-tamir mal ve hizmetleri,16.014405634013062
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",21.465702005993958
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.74278394340604
Ev içi hizmetler (gündelikçi ücreti),32.577375153159835
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.2524663115639
İlaçlar,19.32175463614012
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-13.194173734393921
Dizel otomobiller (sıfır km),27.09671835139027
Benzinli ve elektrikli otomobiller (sıfır km),28.1949962224755
Motosikletler,17.681887927565796
Bisikletler,36.167822656962656
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",16.085778876460388
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),30.29929042894146
Demiryolu ile şehir içi yolcu taşımacılığı,50.14678290702162
Otobüs ile şehir içi yolcu taşımacılığı,43.49033240415334
Karayolu ile şehirler arası yolcu taşımacılığı,30.551702491626152
Havayolu ile yolcu taşımacılığı,44.21411418254999
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.78241144667131
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",37.23408956070045
"Mobil telefon, ekipman ve aksesuarları",5.241792887747887
Telefon (mobil ve sabit hat) ve internet ücretleri,8.954028838188322
Televizyonlar,10.5008824721174
Bilgisayar ve ekipmanları,17.56509677279261
Müzik enstrümanları,21.506236906811573
"Oyunlar, oyuncaklar ve hobiler",19.874140476994828
"Spor, kamp ve açık hava eğlence malzemeleri",41.67148502800788
Evcil hayvanlar ile ilgili ürünler,8.916018839632356
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,43.9573136615218
Kitaplar,19.97307673944766
Kırtasiye malzemeleri,31.33661141808377
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,48.35293155927123
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.17754573253284
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",11.702861644035734
"Otel, pansyion vb. yerlerde konaklama hizmetleri",145.68797034860327
Erkekler için kuaförlük hizmetleri,77.41169807388802
Kadınlar için kuaförlük hizmetleri,59.94687112185735
Kişisel bakımda kullanılan elektrikli aletler,24.211993176455636
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",19.125113890907674
"Mücevheratlar, saat ve kol saatleri",83.29132800313997
Seyahat malzemeleri ve diğer kişisel aksesuarlar,28.09954352707198
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,25.342752561086577
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-1.1102230246251565e-14
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",29.513609448057167
TÜFE,
