Grup,2026-02-28
Diğer büyük ev aletleri (elektrikli süpürge vb.),12.706518493006659
Elektrikli küçük ev aletleri,15.253712646068852
"Cam, porselen, seramik vb. mutfak eşyaları",14.937311126701314
Çatal-bıçak takımı,12.812869602289956
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",15.974298874802972
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.6584132846436
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.884141404080498
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.416504542826859
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.925479234879354
Ev içi hizmetler (gündelikçi ücreti),28.213033344622197
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,121.43652292530645
İlaçlar,19.254177858452227
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.74635287602177
Dizel otomobiller (sıfır km),28.80326641570168
Benzinli ve elektrikli otomobiller (sıfır km),29.60224104100273
Motosikletler,12.969463115868463
Bisikletler,27.92124402128302
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",18.83534951712569
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709629
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.89537670291545
Demiryolu ile şehir içi yolcu taşımacılığı,41.35996404162463
Otobüs ile şehir içi yolcu taşımacılığı,25.753128326731023
Karayolu ile şehirler arası yolcu taşımacılığı,22.754303858250058
Havayolu ile yolcu taşımacılığı,74.85176516216127
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.198569892221116
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083477
"Mobil telefon, ekipman ve aksesuarları",5.52479443179974
Telefon (mobil ve sabit hat) ve internet ücretleri,16.433335117590953
Televizyonlar,10.611071613330392
Bilgisayar ve ekipmanları,18.17815810198795
Müzik enstrümanları,17.938792992991324
"Oyunlar, oyuncaklar ve hobiler",16.757274819661273
"Spor, kamp ve açık hava eğlence malzemeleri",18.233392560939166
Evcil hayvanlar ile ilgili ürünler,10.246835014245569
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.04108731545357
Kitaplar,18.363572303664988
Kırtasiye malzemeleri,16.648283612896385
Okul öncesi eğitim ve ilköğretim,41.12785466953059
Orta öğretim,52.61635786113648
Üniversite eğitimi,77.66640138758827
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.70693508481013
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",15.562605701093268
"Otel, pansyion vb. yerlerde konaklama hizmetleri",96.02147623367283
Erkekler için kuaförlük hizmetleri,89.04548191158167
Kadınlar için kuaförlük hizmetleri,64.8824957083673
Kişisel bakımda kullanılan elektrikli aletler,16.36292103128627
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.071930269828382
"Mücevheratlar, saat ve kol saatleri",90.18193437133665
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.908940856564495
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.82395246486237
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.91076551839207
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",25.95420679607965
TÜFE,
