Grup,2026-02-28
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",16.126339202218066
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.810133085357954
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.895740797582558
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.671398175568463
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.955617816146326
Ev içi hizmetler (gündelikçi ücreti),28.2378386470703
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,122.28529625171434
İlaçlar,19.25028236751165
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021792
Dizel otomobiller (sıfır km),28.90893236659724
Benzinli ve elektrikli otomobiller (sıfır km),29.798199240445665
Motosikletler,13.048861078275497
Bisikletler,28.303340414660518
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",19.005941643139334
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709631
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.906456508118076
Demiryolu ile şehir içi yolcu taşımacılığı,43.871658356240495
Otobüs ile şehir içi yolcu taşımacılığı,31.56609849649834
Karayolu ile şehirler arası yolcu taşımacılığı,22.37926021482737
Havayolu ile yolcu taşımacılığı,68.01441995586566
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,37.458618136706036
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083477
"Mobil telefon, ekipman ve aksesuarları",5.516327111202801
Telefon (mobil ve sabit hat) ve internet ücretleri,16.471056404717665
Televizyonlar,10.579390641440067
Bilgisayar ve ekipmanları,18.29043639984316
Müzik enstrümanları,18.03743930966015
"Oyunlar, oyuncaklar ve hobiler",16.866897772450052
"Spor, kamp ve açık hava eğlence malzemeleri",18.441532941720528
Evcil hayvanlar ile ilgili ürünler,10.326206675936556
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.04108731545357
Kitaplar,18.606223957345502
Kırtasiye malzemeleri,16.89178803160707
Okul öncesi eğitim ve ilköğretim,41.12785466953066
Orta öğretim,52.61635786113652
Üniversite eğitimi,77.66640138758825
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.89785581024005
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",16.300636645764065
"Otel, pansyion vb. yerlerde konaklama hizmetleri",92.41426237023644
Erkekler için kuaförlük hizmetleri,90.4151454572405
Kadınlar için kuaförlük hizmetleri,66.00945845143723
Kişisel bakımda kullanılan elektrikli aletler,16.454404739000882
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.324690976392485
"Mücevheratlar, saat ve kol saatleri",90.15363585180178
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.960948725047523
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.887358756128236
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.91076551839207
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",25.20669401915554
TÜFE,
