Grup,2026-02-28
Ev içi hizmetler (gündelikçi ücreti),28.22708968267611
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,121.91749447693763
İlaçlar,19.254309133463643
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.74635287602177
Dizel otomobiller (sıfır km),28.863143787875867
Benzinli ve elektrikli otomobiller (sıfır km),29.674153027003914
Motosikletler,13.022008560463071
Bisikletler,28.094859225377377
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",18.934860681111097
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709629
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.98656550395174
Demiryolu ile şehir içi yolcu taşımacılığı,42.0996660118431
Otobüs ile şehir içi yolcu taşımacılığı,30.39993705989832
Karayolu ile şehirler arası yolcu taşımacılığı,22.5784417926983
Havayolu ile yolcu taşımacılığı,77.9608244695655
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.1898418740006
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.06987494708357
"Mobil telefon, ekipman ve aksesuarları",5.50086205337843
Telefon (mobil ve sabit hat) ve internet ücretleri,16.454710513629433
Televizyonlar,10.546317955032581
Bilgisayar ve ekipmanları,18.21787194054871
Müzik enstrümanları,17.990958062851693
"Oyunlar, oyuncaklar ve hobiler",16.797404573555784
"Spor, kamp ve açık hava eğlence malzemeleri",18.263877955793518
Evcil hayvanlar ile ilgili ürünler,10.232487830120585
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.041087315453765
Kitaplar,18.486098838974495
Kırtasiye malzemeleri,16.782404912137295
Okul öncesi eğitim ve ilköğretim,41.12785466953059
Orta öğretim,52.61635786113648
Üniversite eğitimi,77.66640138758822
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.76163365505147
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",16.165954684668414
"Otel, pansyion vb. yerlerde konaklama hizmetleri",92.81568281765782
Erkekler için kuaförlük hizmetleri,89.82162458745506
Kadınlar için kuaförlük hizmetleri,65.50276817467811
Kişisel bakımda kullanılan elektrikli aletler,16.437756205870958
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.09987335345042
"Mücevheratlar, saat ve kol saatleri",90.5375520298286
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.93560679568398
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.75069087206289
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.91076551839207
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",25.356359092672818
TÜFE,
