Grup,2026-02-28
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.97647066683628
Ev içi hizmetler (gündelikçi ücreti),28.232800070010523
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,122.11288916978775
İlaçlar,19.25167296755006
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021792
Dizel otomobiller (sıfır km),28.887468970321596
Benzinli ve elektrikli otomobiller (sıfır km),29.764691962909918
Motosikletler,13.065566543460916
Bisikletler,28.14051760066856
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",18.970965718370493
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709631
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.98549887810434
Demiryolu ile şehir içi yolcu taşımacılığı,43.47147000958324
Otobüs ile şehir içi yolcu taşımacılığı,31.055383371977463
Karayolu ile şehirler arası yolcu taşımacılığı,22.538368145299348
Havayolu ile yolcu taşımacılığı,72.12564251582174
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,36.86742563737515
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083544
"Mobil telefon, ekipman ve aksesuarları",5.500169583715486
Telefon (mobil ve sabit hat) ve internet ücretleri,16.463394268270058
Televizyonlar,10.540498260383213
Bilgisayar ve ekipmanları,18.24304796557239
Müzik enstrümanları,18.015561217925136
"Oyunlar, oyuncaklar ve hobiler",16.82708975622753
"Spor, kamp ve açık hava eğlence malzemeleri",18.283501278431636
Evcil hayvanlar ile ilgili ürünler,10.223740437377149
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.04108731545372
Kitaplar,18.528536247919504
Kırtasiye malzemeleri,16.816361290063387
Okul öncesi eğitim ve ilköğretim,41.12785466953066
Orta öğretim,52.61635786113652
Üniversite eğitimi,77.66640138758827
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.82521529117422
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",16.236146656168348
"Otel, pansyion vb. yerlerde konaklama hizmetleri",92.56031108420298
Erkekler için kuaförlük hizmetleri,90.13693254952857
Kadınlar için kuaförlük hizmetleri,65.77361700956523
Kişisel bakımda kullanılan elektrikli aletler,16.430063616705848
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.134858468228707
"Mücevheratlar, saat ve kol saatleri",90.45250477641258
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.943984395775075
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.674055401846434
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.91076551839207
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",25.2496418582856
TÜFE,
