Grup,2026-02-28
Televizyonlar,10.641812459110067
Bilgisayar ve ekipmanları,18.422141403326762
Müzik enstrümanları,18.173575004038266
"Oyunlar, oyuncaklar ve hobiler",16.967331443195512
"Spor, kamp ve açık hava eğlence malzemeleri",18.65880905467383
Evcil hayvanlar ile ilgili ürünler,10.406904445003896
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.04108731545364
Kitaplar,18.7605281238697
Kırtasiye malzemeleri,17.062645458498714
Okul öncesi eğitim ve ilköğretim,41.127854669530684
Orta öğretim,52.61635786113648
Üniversite eğitimi,77.66640138758818
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",34.1248174923928
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",16.52839384218474
"Otel, pansyion vb. yerlerde konaklama hizmetleri",91.89662477721726
Erkekler için kuaförlük hizmetleri,91.42682875801127
Kadınlar için kuaförlük hizmetleri,66.97118727282643
Kişisel bakımda kullanılan elektrikli aletler,16.596109502058496
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.469114740666322
"Mücevheratlar, saat ve kol saatleri",90.32927545676459
Seyahat malzemeleri ve diğer kişisel aksesuarlar,22.084147135693687
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.770596987593912
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.910765518392115
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",24.702734719065724
TÜFE,
