Grup,2026-02-28
Çatal-bıçak takımı,12.860669652664836
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",15.836814099631159
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.564831334837802
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.628937963352296
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.287354968942113
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.782877901145373
Ev içi hizmetler (gündelikçi ücreti),28.147144259994317
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,119.18196877703528
İlaçlar,19.253751409077037
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021792
Dizel otomobiller (sıfır km),28.332146210939023
Benzinli ve elektrikli otomobiller (sıfır km),29.180313872490803
Motosikletler,12.657063403253987
Bisikletler,27.438029314885704
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",18.326034036360504
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709633
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.9888079928681
Demiryolu ile şehir içi yolcu taşımacılığı,37.89261105622552
Otobüs ile şehir içi yolcu taşımacılığı,25.66750569767906
Karayolu ile şehirler arası yolcu taşımacılığı,23.427518519992873
Havayolu ile yolcu taşımacılığı,89.03256468686843
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.18812228511199
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083502
"Mobil telefon, ekipman ve aksesuarları",5.5688736958768414
Telefon (mobil ve sabit hat) ve internet ücretleri,16.333137948660582
Televizyonlar,10.606672299257024
Bilgisayar ve ekipmanları,18.12346487043197
Müzik enstrümanları,17.968313054186382
"Oyunlar, oyuncaklar ve hobiler",16.518203107051654
"Spor, kamp ve açık hava eğlence malzemeleri",17.968095740485413
Evcil hayvanlar ile ilgili ürünler,10.172465328865421
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.04108731545348
Kitaplar,17.88901789689763
Kırtasiye malzemeleri,16.508504916525936
Okul öncesi eğitim ve ilköğretim,41.12785466953066
Orta öğretim,52.61635786113652
Üniversite eğitimi,77.66640138758825
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.55636214988598
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",15.319264422075562
"Otel, pansyion vb. yerlerde konaklama hizmetleri",90.56324833735832
Erkekler için kuaförlük hizmetleri,79.10115387695431
Kadınlar için kuaförlük hizmetleri,57.31756610391716
Kişisel bakımda kullanılan elektrikli aletler,15.954422012728386
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",13.926927749287055
"Mücevheratlar, saat ve kol saatleri",91.00716448062443
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.928103057497374
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.837470489038743
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.910765518392115
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",28.344322500472828
TÜFE,
