Grup,2026-01-31
Evle ilgili küçük bakım-tamir mal ve hizmetleri,16.226198826081163
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",21.497706674203698
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.91195123074014
Ev içi hizmetler (gündelikçi ücreti),32.57737515315979
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.27887218561295
İlaçlar,19.3162197052807
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-13.194173734393921
Dizel otomobiller (sıfır km),27.19931664182722
Benzinli ve elektrikli otomobiller (sıfır km),28.252635926471026
Motosikletler,17.832428595196138
Bisikletler,36.28742563357827
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",16.320394946266802
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949327
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.648790123136706
Demiryolu ile şehir içi yolcu taşımacılığı,50.15227044677963
Otobüs ile şehir içi yolcu taşımacılığı,43.49246876058479
Karayolu ile şehirler arası yolcu taşımacılığı,31.980763529295466
Havayolu ile yolcu taşımacılığı,48.91504886249511
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.77982282254022
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",37.234089560700376
"Mobil telefon, ekipman ve aksesuarları",5.208251119659479
Telefon (mobil ve sabit hat) ve internet ücretleri,9.058467935911985
Televizyonlar,10.517879756658633
Bilgisayar ve ekipmanları,17.597322204853416
Müzik enstrümanları,21.537955242650963
"Oyunlar, oyuncaklar ve hobiler",20.052716697673656
"Spor, kamp ve açık hava eğlence malzemeleri",41.674150053656824
Evcil hayvanlar ile ilgili ürünler,9.187637532068083
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,43.95731366152178
Kitaplar,20.306858478959413
Kırtasiye malzemeleri,31.524356815141317
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,48.35293155927123
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.66667569583064
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",11.894292782601767
"Otel, pansyion vb. yerlerde konaklama hizmetleri",144.2487038803349
Erkekler için kuaförlük hizmetleri,77.68574436289913
Kadınlar için kuaförlük hizmetleri,60.030623854363995
Kişisel bakımda kullanılan elektrikli aletler,24.337460831264934
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",19.39963235101725
"Mücevheratlar, saat ve kol saatleri",84.30417645829824
Seyahat malzemeleri ve diğer kişisel aksesuarlar,28.33444228511379
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,26.034328513698423
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-1.1102230246251565e-14
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",29.8785658766191
TÜFE,
